"Description","Discharge","WUA_normal","WUA_pers","HHS","WA_tot"
"VZH",2.4,93520.8,93520.8,0.898512739710234,104084
"VZH",3.9,103454.4,95555.2,0.879116247450714,117680
"VZH",4.6,106319.2,94934.4,0.870384439059532,122152
"VZH",7,116900.8,91927.2,0.81755671804627,142988
"VZH",9,127109.6,89198.4,0.80316946796411,158260
"VZH",11.4,136949.6,87315.2,0.79525689863421,172208
"VZH",13.3,147261.6,86803.2,0.798512091963995,184420
"VZH",15,155764,86657.6,0.806933565419205,193032
"VZH",18.9,173107.2,87120,0.826366240213863,209480
"VZH",22,186496.8,87880,0.835050327757281,223336
"VZH",25,198200,89012.8,0.847689596770055,233812
"VZH",28,208455.2,90106.4,0.853541011530399,244224
"VZH",32.69,222408.8,91593.6,0.867442549805769,256396
