"Description","Discharge","WUA_normal","WUA_pers","HHS_normal","HHS_pers","WA_tot_normal","WA_tot_pers"
"VZH",2.4,93520.8,104084,1,1,104084,104084
"VZH",3.9,103454.4,104060,0.884262406526173,0.884262406526173,117680,117680
"VZH",4.6,106319.2,104044,0.851758464863449,0.851758464863449,122152,122152
"VZH",7,116900.8,104024,0.72750160852659,0.72750160852659,142988,142988
"VZH",9,127109.6,103984,0.657045368381145,0.657045368381145,158260,158260
"VZH",11.4,136949.6,103940,0.603572424045341,0.603572424045341,172208,172208
"VZH",13.3,147261.6,103908,0.563431298123848,0.563431298123848,184420,184420
"VZH",15,155764,103852,0.538004061502756,0.538004061502756,193032,193032
"VZH",18.9,173107.2,103776,0.495398128699637,0.495398128699637,209480,209480
"VZH",22,186496.8,103704,0.464340724289859,0.464340724289859,223336,223336
"VZH",25,198200,103652,0.443313431303783,0.443313431303783,233812,233812
"VZH",28,208455.2,103580,0.424118841719078,0.424118841719078,244224,244224
"VZH",32.69,222408.8,103464,0.403532036381223,0.403532036381223,256396,256396
